customerID,Gender,SeniorCitizen,Partner,Dependents
971,Male,0.0,Yes,No
972,Female,1.0,Yes,No
973,Female,0.0,No,No
974,Female,0.0,No,No
975,Female,0.0,Yes,Yes
976,Female,1.0,Yes,No
977,Male,0.0,Yes,No
978,Female,0.0,Yes,No
979,Male,0.0,No,No
980,Female,0.0,Yes,Yes
981,Male,0.0,No,No
982,Female,0.0,Yes,No
983,Male,1.0,Yes,Yes
984,Female,0.0,No,No
985,Female,0.0,Yes,Yes
986,Male,1.0,No,Yes
987,Male,0.0,Yes,No
988,Male,0.0,Yes,No
989,Male,0.0,No,No
990,Male,0.0,Yes,No
991,Female,0.0,No,No
992,Male,0.0,Yes,No
993,Female,0.0,No,No
994,Male,0.0,Yes,No
995,Female,0.0,No,No
996,Male,0.0,No,No
997,Male,0.0,No,No
998,Male,0.0,Yes,Yes
999,Male,0.0,Yes,No
1000,Male,0.0,Yes,No
1001,Male,0.0,Yes,No
1002,Female,0.0,No,No
1003,Female,0.0,No,No
1004,Male,0.0,Yes,No
1005,Female,0.0,Yes,Yes
1006,Male,0.0,Yes,No
1007,Male,0.0,Yes,No
1008,Female,1.0,No,No
1009,Female,0.0,No,No
1010,Female,0.0,Yes,No
1011,Female,0.0,No,Yes
1012,Male,0.0,No,No
1013,Female,0.0,No,No
1014,Male,0.0,No,No
1015,Male,1.0,No,No
1016,Male,1.0,No,No
1017,Female,0.0,Yes,No
1018,Male,0.0,Yes,No
1019,Female,0.0,No,No
1020,Female,0.0,Yes,Yes
1021,Female,0.0,No,No
1022,Male,0.0,Yes,No
1023,Female,0.0,No,No
1024,Male,0.0,No,No
1025,Female,0.0,No,No
1026,Female,0.0,No,No
1027,Male,1.0,No,No
1028,Male,0.0,No,No
1029,Female,0.0,Yes,No
1030,Female,0.0,No,No
1031,Male,0.0,No,No
1032,Male,0.0,No,Yes
1033,Male,0.0,Yes,No
1034,Female,0.0,No,No
1035,Male,0.0,Yes,No
1036,Male,0.0,No,No
1037,Male,0.0,No,No
1038,Male,0.0,No,Yes
1039,Male,0.0,Yes,No
1040,Female,0.0,No,No
1041,Male,0.0,No,No
1042,Female,0.0,Yes,No
1043,Female,0.0,Yes,Yes
1044,Female,0.0,No,No
1045,Male,1.0,Yes,No
1046,Female,0.0,Yes,No
1047,Female,0.0,Yes,No
1048,Female,1.0,No,No
1049,Male,0.0,Yes,No
1050,Female,0.0,Yes,No
1051,Female,0.0,No,No
1052,Male,1.0,No,No
1053,Female,0.0,No,No
1054,Female,0.0,Yes,No
1055,Male,0.0,No,No
1056,Male,0.0,Yes,No
1057,Male,0.0,No,No
1058,Female,1.0,No,Yes
1059,Male,0.0,Yes,Yes
1060,Female,0.0,Yes,Yes
1061,Male,0.0,Yes,No
1062,Female,1.0,No,No
1063,Male,1.0,Yes,Yes
1064,Female,0.0,No,No
1065,Male,0.0,Yes,No
1066,Female,0.0,Yes,Yes
1067,Female,0.0,No,No
1068,Female,0.0,Yes,Yes
1069,Female,0.0,No,No
1070,Female,0.0,No,No
1071,Male,0.0,Yes,No
1072,Female,0.0,No,No
1073,Male,0.0,No,No
1074,Male,0.0,Yes,No
1075,Male,0.0,No,No
1076,Female,1.0,No,No
1077,Male,1.0,Yes,Yes
1078,Female,0.0,Yes,No
1079,Female,0.0,No,No
1080,Male,0.0,No,No
1081,Female,0.0,No,No
1082,Female,1.0,No,No
1083,Female,1.0,No,No
1084,Female,0.0,Yes,Yes
1085,Female,0.0,No,No
1086,Female,0.0,No,Yes
1087,Male,0.0,No,No
1088,Female,1.0,Yes,Yes
1089,Female,0.0,No,No
1090,Male,0.0,Yes,Yes
1091,Female,0.0,No,No
1092,Male,0.0,Yes,No
1093,Female,0.0,Yes,No
1094,Female,0.0,No,No
1095,Male,0.0,Yes,Yes
1096,Male,1.0,No,No
1097,Female,0.0,Yes,Yes
1098,Female,0.0,Yes,No
1099,Male,1.0,No,No
1100,Female,0.0,Yes,No
1101,Female,0.0,Yes,No
1102,Female,0.0,No,No
1103,Female,0.0,Yes,No
1104,Male,0.0,No,No
1105,Male,0.0,Yes,Yes
1106,Female,0.0,No,No
1107,Female,0.0,No,No
1108,Female,0.0,Yes,Yes
1109,Male,0.0,No,No
1110,Male,0.0,Yes,No
1111,Female,0.0,Yes,No
1112,Male,0.0,Yes,Yes
1113,Male,1.0,No,No
1114,Male,1.0,No,No
1115,Male,0.0,No,No
1116,Female,0.0,No,No
1117,Female,1.0,No,No
1118,Female,0.0,Yes,No
1119,Female,0.0,No,No
1120,Female,1.0,No,No
1121,Female,0.0,No,No
1122,Female,0.0,No,No
1123,Female,0.0,Yes,Yes
1124,Male,0.0,No,No
1125,Male,1.0,No,No
1126,Male,0.0,No,No
1127,Male,1.0,No,No
1128,Male,0.0,Yes,No
1129,Male,0.0,No,No
1130,Male,0.0,No,No
1131,Female,0.0,No,No
1132,Female,1.0,Yes,Yes
1133,Female,1.0,No,No
1134,Male,0.0,Yes,No
1135,Female,0.0,No,No
1136,Female,0.0,No,No
1137,Male,0.0,Yes,No
1138,Female,0.0,No,Yes
1139,Female,0.0,Yes,No
1140,Female,1.0,No,No
1141,Male,1.0,Yes,No
1142,Female,0.0,No,No
1143,Female,0.0,Yes,No
1144,Female,1.0,Yes,No
1145,Male,0.0,No,No
1146,Female,0.0,Yes,No
1147,Male,0.0,No,No
1148,Male,0.0,No,No
1149,Female,0.0,No,No
1150,Male,0.0,Yes,No
1151,Female,1.0,Yes,Yes
1152,Female,0.0,Yes,No
1153,Female,1.0,Yes,No
1154,Female,1.0,No,No
1155,Female,1.0,Yes,No
1156,Female,0.0,Yes,Yes
1157,Male,0.0,Yes,Yes
1158,Female,0.0,No,No
1159,Male,1.0,No,No
1160,Female,1.0,No,No
1161,Male,1.0,No,No
1162,Male,0.0,Yes,No
1163,Male,0.0,Yes,No
1164,Female,0.0,No,Yes
1165,Female,0.0,No,No
1166,Male,1.0,No,No
1167,Male,0.0,No,No
1168,Female,1.0,Yes,No
1169,Male,1.0,Yes,No
1170,Male,1.0,Yes,No
1171,Female,1.0,Yes,No
1172,Female,0.0,No,No
1173,Male,1.0,No,No
1174,Male,0.0,Yes,Yes
1175,Male,0.0,Yes,Yes
1176,Female,0.0,No,No
1177,Male,0.0,No,No
1178,Female,0.0,Yes,Yes
1179,Male,0.0,No,No
1180,Female,0.0,Yes,Yes
1181,Female,1.0,No,No
1182,Female,0.0,No,No
1183,Male,0.0,Yes,Yes
1184,Female,1.0,No,No
1185,Female,1.0,Yes,No
1186,Male,0.0,No,No
1187,Male,1.0,Yes,No
1188,Female,1.0,Yes,No
1189,Male,0.0,Yes,No
1190,Female,0.0,Yes,Yes
1191,Female,0.0,Yes,No
1192,Male,0.0,Yes,Yes
1193,Male,0.0,No,No
1194,Female,0.0,Yes,Yes
1195,Male,0.0,Yes,Yes
1196,Male,1.0,No,No
1197,Female,0.0,No,No
1198,Female,0.0,No,Yes
1199,Male,0.0,No,No
1200,Male,0.0,No,No
1201,Female,0.0,Yes,No
1202,Female,0.0,No,Yes
1203,Female,0.0,Yes,No
1204,Male,0.0,No,Yes
1205,Female,1.0,Yes,Yes
1206,Female,0.0,Yes,No
1207,Female,0.0,No,No
1208,Female,0.0,No,No
1209,Male,1.0,No,No
1210,Female,0.0,No,No
1211,Female,0.0,Yes,Yes
1212,Female,0.0,No,No
1213,Female,0.0,Yes,No
1214,Female,0.0,Yes,Yes
1215,Male,0.0,No,No
1216,Male,0.0,No,No
1217,Female,0.0,Yes,No
1218,Female,0.0,Yes,No
1219,Male,1.0,Yes,No
1220,Male,0.0,No,No
1221,Female,1.0,No,No
1222,Male,1.0,Yes,Yes
1223,Male,0.0,Yes,No
1224,Female,1.0,No,No
1225,Male,1.0,Yes,Yes
1226,Male,0.0,No,Yes
1227,Female,0.0,No,No
1228,Female,0.0,No,No
1229,Male,0.0,No,No
1230,Female,0.0,No,No
1231,Female,0.0,Yes,Yes
1232,Male,0.0,No,No
1233,Female,0.0,Yes,No
1234,Male,0.0,Yes,No
1235,Male,0.0,Yes,No
1236,Female,0.0,No,No
1237,Female,1.0,No,No
1238,Male,0.0,No,No
1239,Female,0.0,Yes,Yes
1240,Male,1.0,Yes,No
1241,Male,0.0,No,No
1242,Female,0.0,No,No
1243,Female,1.0,Yes,No
1244,Male,0.0,Yes,No
1245,Male,0.0,No,No
1246,Male,0.0,No,No
1247,Male,0.0,Yes,Yes
1248,Male,1.0,No,No
1249,Female,0.0,Yes,No
1250,Male,0.0,Yes,No
1251,Female,1.0,No,No
1252,Male,0.0,No,No
1253,Female,0.0,No,No
1254,Female,0.0,Yes,No
1255,Female,0.0,No,No
1256,Male,1.0,Yes,No
1257,Male,0.0,No,No
1258,Female,0.0,Yes,No
1259,Male,1.0,No,No
1260,Male,1.0,Yes,No
1261,Male,0.0,No,No
1262,Female,0.0,No,No
1263,Female,0.0,Yes,No
1264,Male,0.0,No,Yes
1265,Female,1.0,No,No
1266,Male,0.0,No,No
1267,Female,1.0,No,No
1268,Male,0.0,Yes,No
1269,Female,1.0,Yes,Yes
1270,Female,0.0,No,Yes
1271,Female,0.0,Yes,No
1272,Male,1.0,Yes,No
1273,Male,0.0,Yes,Yes
1274,Male,1.0,No,No
1275,Male,0.0,No,No
1276,Female,0.0,No,No
1277,Female,0.0,Yes,Yes
1278,Female,1.0,No,No
1279,Female,0.0,No,No
1280,Male,0.0,No,No
1281,Female,1.0,No,No
1282,Female,0.0,Yes,No
1283,Female,0.0,No,No
1284,Female,0.0,Yes,Yes
1285,Female,1.0,Yes,No
1286,Male,1.0,Yes,No
1287,Female,0.0,Yes,No
1288,Male,0.0,Yes,No
1289,Male,0.0,No,No
1290,Female,0.0,Yes,Yes
1291,Female,0.0,No,No
1292,Female,0.0,No,No
1293,Female,0.0,No,No
1294,Male,0.0,Yes,No
1295,Female,0.0,Yes,Yes
1296,Male,0.0,Yes,No
1297,Male,0.0,No,Yes
1298,Female,0.0,Yes,No
1299,Male,1.0,Yes,No
1300,Male,0.0,No,No
1301,Female,1.0,Yes,Yes
1302,Female,0.0,Yes,Yes
1303,Male,0.0,Yes,No
1304,Female,1.0,No,No
1305,Male,0.0,No,No
1306,Female,0.0,Yes,No
1307,Male,0.0,Yes,Yes
1308,Female,0.0,No,No
1309,Male,0.0,No,No
1310,Male,0.0,No,No
1311,Female,0.0,Yes,No
1312,Male,0.0,No,Yes
1313,Female,1.0,No,No
1314,Female,0.0,Yes,Yes
1315,Male,0.0,No,No
1316,Female,0.0,No,No
1317,Male,1.0,Yes,Yes
1318,Male,0.0,Yes,Yes
1319,Female,0.0,Yes,Yes
1320,Male,0.0,Yes,No
1321,Female,0.0,Yes,Yes
1322,Male,0.0,Yes,Yes
1323,Female,0.0,Yes,Yes
1324,Male,0.0,Yes,No
1325,Male,0.0,Yes,No
1326,Female,1.0,Yes,No
1327,Male,0.0,Yes,No
1328,Male,0.0,Yes,No
1329,Female,1.0,Yes,Yes
1330,Male,1.0,No,No
1331,Male,1.0,No,No
1332,Male,0.0,Yes,No
1333,Female,0.0,Yes,No
1334,Male,0.0,No,No
1335,Male,1.0,No,No
1336,Female,0.0,Yes,No
1337,Female,0.0,Yes,No
1338,Male,0.0,No,No
1339,Female,0.0,No,No
1340,Male,0.0,Yes,No
1341,Male,0.0,No,No
1342,Female,0.0,No,No
1343,Male,0.0,No,No
1344,Male,0.0,No,Yes
1345,Male,0.0,No,No
1346,Male,0.0,No,Yes
1347,Female,0.0,No,Yes
1348,Female,0.0,Yes,No
1349,Female,1.0,Yes,Yes
1350,Female,0.0,No,Yes
1351,Male,0.0,Yes,No
1352,Male,0.0,Yes,Yes
1353,Female,0.0,Yes,Yes
1354,Female,1.0,Yes,No
1355,Female,0.0,No,No
1356,Male,1.0,Yes,No
1357,Male,0.0,Yes,No
1358,Female,0.0,Yes,No
1359,Male,1.0,No,No
1360,Male,0.0,No,No
1361,Male,0.0,Yes,No
1362,Female,0.0,No,No
1363,Male,0.0,No,No
1364,Male,0.0,Yes,No
1365,Female,0.0,No,No
1366,Male,0.0,No,No
1367,Female,0.0,No,No
1368,Male,0.0,No,No
1369,Male,0.0,No,No
1370,Male,0.0,Yes,Yes
1371,Male,1.0,Yes,No
1372,Female,0.0,No,No
1373,Male,0.0,Yes,No
1374,Female,0.0,No,No
1375,Female,0.0,Yes,No
1376,Male,0.0,No,No
1377,Female,0.0,No,No
1378,Female,0.0,No,No
1379,Male,0.0,No,No
1380,Female,0.0,Yes,No
1381,Female,0.0,No,No
1382,Male,0.0,No,No
1383,Female,0.0,No,No
1384,Female,1.0,No,No
1385,Female,0.0,Yes,Yes
1386,Male,0.0,Yes,No
1387,Male,0.0,No,No
1388,Female,0.0,Yes,No
1389,Female,0.0,No,No
1390,Female,0.0,Yes,No
1391,Male,0.0,Yes,No
1392,Male,0.0,Yes,No
1393,Female,0.0,Yes,Yes
1394,Male,0.0,No,No
1395,Male,0.0,Yes,No
1396,Female,0.0,Yes,Yes
1397,Male,0.0,No,No
1398,Male,0.0,Yes,No
1399,Male,0.0,Yes,Yes
1400,Male,1.0,Yes,No
1401,Female,0.0,No,No
1402,Male,1.0,Yes,Yes
1403,Male,0.0,No,No
1404,Female,0.0,No,Yes
1405,Female,0.0,Yes,Yes
1406,Male,0.0,No,No
1407,Female,0.0,Yes,Yes
1408,Male,0.0,No,Yes
1409,Male,0.0,No,No
1410,Male,0.0,Yes,No
1411,Male,0.0,Yes,No
1412,Female,0.0,No,No
1413,Male,1.0,No,No
1414,Male,0.0,Yes,Yes
1415,Female,0.0,No,Yes
1416,Female,0.0,No,Yes
1417,Female,1.0,No,No
1418,Male,0.0,Yes,No
1419,Female,0.0,Yes,No
1420,Female,0.0,No,No
1421,Male,0.0,No,No
1422,Male,0.0,No,No
1423,Male,0.0,No,No
1424,Female,0.0,Yes,No
1425,Female,0.0,No,No
1426,Female,0.0,No,Yes
1427,Male,0.0,Yes,No
1428,Male,0.0,No,No
1429,Male,0.0,No,No
1430,Female,0.0,Yes,Yes
1431,Male,0.0,No,No
1432,Female,0.0,No,No
1433,Female,0.0,No,No
1434,Female,0.0,Yes,No
1435,Male,0.0,Yes,Yes
1436,Male,0.0,No,Yes
1437,Female,0.0,No,Yes
1438,Male,0.0,Yes,No
1439,Female,0.0,Yes,Yes
1440,Female,0.0,No,No
1441,Male,0.0,No,No
1442,Male,0.0,No,Yes
1443,Male,0.0,Yes,Yes
1444,Male,1.0,Yes,No
1445,Male,1.0,No,No
1446,Female,0.0,No,No
1447,Female,0.0,Yes,No
1448,Female,0.0,Yes,No
1449,Female,0.0,No,Yes
1450,Female,0.0,Yes,No
1451,Female,0.0,Yes,No
1452,Female,0.0,Yes,No
1453,Male,0.0,Yes,No
1454,Female,1.0,Yes,Yes
1455,Male,0.0,Yes,No
1456,Male,0.0,No,No
1457,Female,1.0,No,No
1458,Male,0.0,Yes,Yes
1459,Female,0.0,Yes,No
1460,Male,1.0,Yes,No
1461,Male,0.0,No,No
1462,Male,0.0,No,No
1463,Male,0.0,No,Yes
1464,Female,0.0,No,No
1465,Female,0.0,No,No
1466,Female,0.0,No,No
1467,Female,1.0,No,No
1468,Female,0.0,No,No
1469,Male,0.0,No,No
1470,Female,0.0,No,No
1471,Male,0.0,No,No
1472,Female,0.0,Yes,Yes
1473,Male,0.0,Yes,No
1474,Male,0.0,Yes,No
1475,Male,0.0,Yes,Yes
1476,Female,0.0,No,No
1477,Male,0.0,Yes,Yes
1478,Female,0.0,Yes,No
1479,Male,0.0,Yes,Yes
1480,Male,0.0,No,No
1481,Female,1.0,No,No
1482,Female,1.0,Yes,Yes
1483,Female,0.0,Yes,No
1484,Male,0.0,Yes,No
1485,Male,0.0,Yes,Yes
1486,Male,1.0,Yes,Yes
1487,Male,0.0,No,No
1488,Male,0.0,Yes,No
1489,Female,0.0,Yes,Yes
1490,Male,0.0,Yes,Yes
1491,Female,0.0,Yes,Yes
1492,Male,1.0,Yes,No
1493,Female,0.0,No,No
1494,Female,0.0,No,No
1495,Male,1.0,Yes,No
1496,Female,0.0,No,No
1497,Female,1.0,No,No
1498,Male,0.0,Yes,Yes
1499,Female,0.0,Yes,No
1500,Female,0.0,No,No
1501,Male,1.0,Yes,No
1502,Male,0.0,Yes,No
1503,Female,1.0,Yes,No
1504,Male,0.0,Yes,No
1505,Male,0.0,Yes,Yes
1506,Female,0.0,No,No
1507,Female,1.0,No,No
1508,Female,0.0,Yes,Yes
1509,Male,0.0,Yes,Yes
1510,Female,0.0,Yes,No
1511,Male,1.0,No,No
1512,Male,0.0,No,No
1513,Female,0.0,Yes,No
1514,Female,1.0,Yes,No
1515,Male,0.0,No,No
1516,Female,1.0,No,No
1517,Male,0.0,Yes,No
1518,Male,0.0,Yes,No
1519,Female,0.0,No,No
1520,Female,0.0,Yes,No
1521,Male,0.0,Yes,Yes
1522,Female,0.0,No,No
1523,Female,0.0,Yes,No
1524,Male,0.0,Yes,No
1525,Male,0.0,No,No
1526,Female,0.0,Yes,No
1527,Male,0.0,Yes,No
1528,Male,0.0,No,No
1529,Male,0.0,No,No
1530,Female,0.0,No,No
1531,Female,0.0,Yes,No
1532,Male,0.0,No,No
1533,Male,0.0,Yes,No
1534,Male,0.0,Yes,No
1535,Male,0.0,No,No
1536,Male,0.0,No,No
1537,Male,1.0,No,No
1538,Male,0.0,No,No
1539,Male,0.0,No,Yes
1540,Male,0.0,Yes,No
1541,Female,0.0,No,No
1542,Female,0.0,No,No
1543,Male,0.0,Yes,No
1544,Male,0.0,No,No
1545,Female,0.0,No,No
1546,Female,1.0,No,No
1547,Male,0.0,Yes,Yes
1548,Male,0.0,No,No
1549,Female,1.0,Yes,No
1550,Female,0.0,No,No
1551,Female,0.0,Yes,Yes
1552,Male,0.0,No,No
1553,Male,1.0,Yes,No
1554,Male,0.0,No,No
1555,Female,0.0,Yes,No
1556,Male,0.0,Yes,Yes
1557,Female,0.0,Yes,No
1558,Male,0.0,No,No
1559,Male,0.0,Yes,No
1560,Male,0.0,Yes,No
1561,Female,0.0,No,No
1562,Male,0.0,Yes,No
1563,Male,1.0,No,No
1564,Male,1.0,Yes,No
1565,Male,0.0,No,No
1566,Female,1.0,No,No
1567,Male,0.0,No,No
1568,Female,0.0,No,No
1569,Female,0.0,No,No
1570,Female,0.0,No,No
1571,Female,0.0,Yes,No
1572,Female,0.0,No,No
1573,Male,1.0,Yes,Yes
1574,Female,0.0,No,No
1575,Female,0.0,No,No
1576,Male,0.0,Yes,No
1577,Male,1.0,No,No
1578,Male,0.0,No,No
1579,Female,0.0,No,No
1580,Female,0.0,Yes,Yes
1581,Female,1.0,Yes,Yes
1582,Female,0.0,No,No
1583,Male,0.0,No,No
1584,Male,0.0,No,Yes
1585,Male,0.0,Yes,No
1586,Female,0.0,No,No
1587,Male,0.0,No,No
1588,Female,0.0,Yes,No
1589,Female,0.0,Yes,Yes
1590,Male,0.0,No,No
1591,Female,0.0,Yes,Yes
1592,Female,0.0,No,No
1593,Male,0.0,No,No
1594,Female,0.0,No,No
1595,Female,1.0,No,No
1596,Female,0.0,Yes,No
1597,Female,0.0,Yes,No
1598,Female,0.0,No,No
1599,Female,0.0,No,No
1600,Male,0.0,Yes,Yes
1601,Male,0.0,No,Yes
1602,Female,1.0,Yes,No
1603,Male,0.0,Yes,No
1604,Male,0.0,Yes,Yes
1605,Male,0.0,Yes,No
1606,Male,0.0,Yes,No
1607,Female,0.0,Yes,Yes
1608,Male,0.0,Yes,No
1609,Female,0.0,No,No
1610,Male,1.0,No,No
1611,Male,0.0,No,No
1612,Female,0.0,Yes,No
1613,Female,0.0,Yes,No
1614,Female,0.0,No,No
1615,Female,0.0,No,Yes
1616,Female,0.0,Yes,No
1617,Female,0.0,Yes,Yes
1618,Female,0.0,Yes,No
1619,Female,0.0,No,No
1620,Male,0.0,No,No
1621,Male,1.0,Yes,Yes
1622,Male,1.0,No,No
1623,Male,0.0,Yes,No
1624,Female,0.0,Yes,No
1625,Female,0.0,No,No
1626,Female,0.0,No,No
1627,Female,0.0,No,No
1628,Male,0.0,No,Yes
1629,Female,0.0,No,No
1630,Female,0.0,No,No
1631,Female,1.0,No,No
1632,Male,0.0,Yes,No
1633,Male,0.0,No,No
1634,Female,0.0,Yes,No
1635,Female,0.0,No,Yes
1636,Male,0.0,Yes,No
1637,Male,0.0,No,No
1638,Male,0.0,Yes,Yes
1639,Male,0.0,No,No
1640,Male,0.0,Yes,Yes
1641,Male,0.0,No,No
1642,Female,0.0,Yes,Yes
1643,Female,0.0,No,Yes
1644,Male,0.0,No,No
1645,Female,0.0,Yes,Yes
1646,Female,1.0,Yes,No
1647,Male,0.0,No,No
1648,Female,0.0,No,No
1649,Male,0.0,No,No
1650,Female,1.0,Yes,Yes
1651,Male,0.0,Yes,Yes
1652,Female,0.0,No,No
1653,Male,0.0,Yes,Yes
1654,Male,0.0,No,No
1655,Male,0.0,Yes,No
1656,Female,0.0,No,No
1657,Female,0.0,Yes,Yes
1658,Female,0.0,No,Yes
1659,Female,0.0,No,No
1660,Female,0.0,Yes,No
1661,Female,0.0,Yes,No
1662,Male,0.0,Yes,Yes
1663,Female,0.0,Yes,Yes
1664,Female,1.0,No,Yes
1665,Female,0.0,No,No
1666,Male,0.0,No,No
1667,Female,0.0,No,No
1668,Male,0.0,No,No
1669,Male,0.0,Yes,No
1670,Male,0.0,Yes,Yes
1671,Male,0.0,Yes,No
1672,Female,0.0,Yes,No
1673,Female,1.0,No,No
1674,Male,0.0,Yes,Yes
1675,Female,0.0,No,No
1676,Female,1.0,No,No
1677,Male,0.0,Yes,Yes
1678,Male,0.0,Yes,No
1679,Male,0.0,Yes,No
1680,Female,0.0,Yes,No
1681,Male,0.0,Yes,Yes
1682,Female,0.0,Yes,No
1683,Male,1.0,No,No
1684,Female,0.0,Yes,No
1685,Female,0.0,No,Yes
1686,Male,0.0,No,Yes
1687,Female,0.0,Yes,Yes
1688,Female,0.0,No,No
1689,Male,0.0,No,No
1690,Female,0.0,No,No
1691,Female,0.0,Yes,No
1692,Male,1.0,Yes,No
1693,Male,1.0,No,No
1694,Male,0.0,Yes,No
1695,Female,0.0,No,Yes
1696,Male,1.0,No,No
1697,Male,0.0,No,No
1698,Male,0.0,Yes,No
1699,Female,0.0,No,No
1700,Female,0.0,Yes,No
1701,Male,0.0,Yes,No
1702,Male,0.0,No,No
1703,Female,0.0,No,No
1704,Male,1.0,No,No
1705,Female,0.0,Yes,No
1706,Male,1.0,Yes,No
1707,Female,0.0,Yes,No
1708,Female,1.0,No,No
1709,Female,0.0,No,No
1710,Female,0.0,No,Yes
1711,Female,1.0,Yes,No
1712,Female,0.0,Yes,No
1713,Male,0.0,Yes,No
1714,Female,0.0,No,No
1715,Male,0.0,Yes,No
1716,Male,0.0,Yes,No
1717,Male,0.0,Yes,Yes
1718,Male,0.0,No,No
1719,Male,0.0,No,No
1720,Female,0.0,Yes,No
1721,Female,0.0,Yes,Yes
1722,Male,0.0,No,No
1723,Female,1.0,Yes,No
1724,Male,0.0,No,No
1725,Male,0.0,Yes,No
1726,Male,0.0,Yes,No
1727,Male,0.0,Yes,No
1728,Male,0.0,No,No
1729,Male,0.0,Yes,No
1730,Male,0.0,Yes,No
1731,Female,0.0,Yes,Yes
1732,Male,0.0,No,Yes
1733,Male,0.0,Yes,Yes
1734,Male,0.0,Yes,No
1735,Male,0.0,Yes,Yes
1736,Male,0.0,Yes,Yes
1737,Male,0.0,Yes,No
1738,Female,1.0,No,No
1739,Male,1.0,Yes,No
1740,Male,1.0,Yes,No
1741,Male,0.0,Yes,No
1742,Female,0.0,Yes,No
1743,Female,0.0,No,No
1744,Male,0.0,Yes,No
1745,Female,0.0,No,Yes
1746,Male,0.0,No,No
1747,Female,0.0,Yes,No
1748,Male,0.0,Yes,No
1749,Male,0.0,No,No
1750,Female,0.0,No,No
1751,Female,0.0,Yes,No
1752,Female,0.0,No,No
1753,Female,0.0,Yes,No
1754,Male,1.0,Yes,No
1755,Female,1.0,Yes,No
1756,Male,0.0,Yes,No
1757,Male,0.0,Yes,No
1758,Male,0.0,Yes,Yes
1759,Female,0.0,Yes,Yes
1760,Male,0.0,No,No
1761,Male,0.0,Yes,No
1762,Female,0.0,No,Yes
1763,Female,0.0,Yes,No
1764,Male,0.0,Yes,No
1765,Male,0.0,Yes,Yes
1766,Male,0.0,Yes,No
1767,Male,1.0,Yes,Yes
1768,Male,0.0,Yes,No
1769,Male,0.0,No,No
1770,Female,0.0,Yes,No
1771,Female,1.0,No,No
1772,Female,0.0,No,No
1773,Male,0.0,Yes,No
1774,Female,1.0,No,No
1775,Male,1.0,No,No
1776,Male,0.0,Yes,No
1777,Female,0.0,Yes,No
1778,Male,0.0,Yes,Yes
1779,Male,0.0,Yes,No
1780,Male,0.0,Yes,No
1781,Female,0.0,Yes,No
1782,Male,0.0,Yes,No
1783,Female,0.0,Yes,No
1784,Male,0.0,No,No
1785,Female,0.0,Yes,No
1786,Male,0.0,No,Yes
1787,Female,1.0,Yes,No
1788,Male,0.0,No,No
1789,Male,0.0,Yes,No
1790,Female,0.0,No,No
1791,Female,1.0,Yes,No
1792,Male,0.0,No,No
1793,Female,0.0,Yes,No
1794,Male,0.0,No,No
1795,Male,0.0,No,No
1796,Male,0.0,No,Yes
1797,Female,0.0,No,No
1798,Male,0.0,No,No
1799,Female,0.0,Yes,No
1800,Female,0.0,Yes,No
1801,Male,1.0,Yes,No
1802,Female,0.0,No,No
1803,Male,0.0,No,No
1804,Female,0.0,No,No
1805,Female,0.0,No,No
1806,Female,0.0,No,No
1807,Female,0.0,Yes,No
1808,Female,0.0,Yes,No
1809,Female,0.0,Yes,No
1810,Male,0.0,Yes,No
1811,Female,1.0,No,No
1812,Male,1.0,No,No
1813,Male,0.0,No,No
1814,Male,0.0,No,No
1815,Female,0.0,No,No
1816,Male,0.0,No,No
1817,Male,0.0,Yes,No
1818,Male,0.0,No,No
1819,Male,0.0,No,No
1820,Male,0.0,Yes,No
1821,Male,0.0,Yes,No
1822,Male,0.0,Yes,No
1823,Female,0.0,Yes,No
1824,Male,0.0,No,No
1825,Male,0.0,No,No
1826,Female,0.0,Yes,No
1827,Male,0.0,Yes,Yes
1828,Male,0.0,No,Yes
1829,Female,0.0,No,No
1830,Female,1.0,No,No
1831,Male,1.0,No,No
1832,Female,0.0,Yes,No
1833,Male,0.0,Yes,No
1834,Female,0.0,No,Yes
1835,Female,0.0,No,No
1836,Male,0.0,No,No
1837,Female,0.0,Yes,No
1838,Male,0.0,No,No
1839,Male,0.0,No,No
1840,Male,0.0,No,No
1841,Female,0.0,Yes,No
1842,Male,1.0,No,No
1843,Female,1.0,No,No
1844,Male,0.0,Yes,No
1845,Male,0.0,No,No
1846,Male,0.0,Yes,No
1847,Female,1.0,No,No
1848,Male,0.0,No,No
1849,Male,1.0,Yes,No
1850,Female,0.0,No,No
1851,Male,0.0,No,No
1852,Female,1.0,Yes,No
1853,Male,0.0,No,No
1854,Male,0.0,No,No
1855,Male,1.0,No,No
1856,Female,0.0,Yes,Yes
1857,Male,0.0,Yes,Yes
1858,Male,0.0,Yes,No
1859,Male,1.0,Yes,Yes
1860,Male,0.0,Yes,No
1861,Female,0.0,Yes,No
1862,Female,0.0,No,Yes
1863,Male,0.0,No,No
1864,Male,1.0,No,No
1865,Male,0.0,No,No
1866,Male,1.0,No,No
1867,Female,0.0,No,No
1868,Female,0.0,No,No
1869,Female,1.0,No,No
1870,Female,1.0,Yes,No
1871,Male,1.0,No,Yes
1872,Female,0.0,Yes,No
1873,Male,1.0,No,No
1874,Male,0.0,Yes,Yes
1875,Female,0.0,No,Yes
1876,Male,0.0,Yes,Yes
1877,Male,0.0,Yes,Yes
1878,Female,0.0,No,No
1879,Female,0.0,No,No
